employee_id,employee_name,department,role,base_salary,overtime_pay,bonus,deductions,net_pay,pay_period
1,Employee_1,HR,HR Specialist,7988,357,237,361,8221,2026-01
2,Employee_2,Marketing,Marketing Specialist,5755,15,274,367,5677,2026-01
3,Employee_3,Marketing,Content Creator,7703,650,221,311,8263,2026-01
4,Employee_4,Sales,Account Manager,5705,102,137,360,5584,2026-01
5,Employee_5,HR,HR Specialist,3130,345,487,335,3627,2026-01
6,Employee_6,Engineering,Data Analyst,4699,449,448,463,5133,2026-01
7,Employee_7,Finance,Finance Analyst,6487,976,30,320,7173,2026-01
8,Employee_8,HR,HR Specialist,5841,655,490,391,6595,2026-01
9,Employee_9,Sales,Account Manager,3712,869,346,424,4503,2026-01
10,Employee_10,Marketing,Marketing Specialist,6100,924,243,500,6767,2026-01
