employee_id,employee_name,department,role,base_salary,overtime_pay,bonus,deductions,net_pay,pay_period
1,Employee_1,Engineering,Data Analyst,3401,108,348,438,3419,2026-01
2,Employee_2,Finance,Accountant,6292,916,448,441,7215,2026-01
3,Employee_3,Engineering,DevOps Engineer,7371,67,159,383,7214,2026-01
4,Employee_4,HR,HR Specialist,6867,876,159,408,7494,2026-01
5,Employee_5,HR,HR Specialist,4813,736,305,447,5407,2026-01
6,Employee_6,Finance,Accountant,6935,172,44,367,6784,2026-01
7,Employee_7,Engineering,Data Analyst,3994,920,67,431,4550,2026-01
8,Employee_8,Marketing,Content Creator,5476,36,117,375,5254,2026-01
9,Employee_9,Finance,Finance Analyst,3168,83,379,387,3243,2026-01
10,Employee_10,Engineering,Software Engineer,4776,259,178,335,4878,2026-01
