employee_id,employee_name,department,role,base_salary,overtime_pay,bonus,deductions,net_pay,pay_period
1,Employee_1,HR,HR Specialist,12481,314,394,491,12698,2026-03
2,Employee_2,Marketing,Marketing Specialist,5755,804,329,312,6576,2026-03
3,Employee_3,Marketing,Content Creator,12035,867,213,415,12700,2026-03
4,Employee_4,Sales,Account Manager,5705,700,211,327,6289,2026-03
5,Employee_5,HR,HR Specialist,3130,221,600,371,3580,2026-03
6,Employee_6,Engineering,Data Analyst,4834,761,232,333,5494,2026-03
7,Employee_7,Finance,Finance Analyst,6487,842,497,427,7399,2026-03
8,Employee_8,HR,HR Specialist,5841,845,472,434,6724,2026-03
9,Employee_9,Sales,Account Manager,4640,289,402,475,4856,2026-03
10,Employee_10,Marketing,Marketing Specialist,6100,876,600,391,7185,2026-03
