employee_id,employee_name,department,role,base_salary,overtime_pay,bonus,deductions,net_pay,pay_period,gross_pay,calculated_net_pay,salary_change_pct,has_salary_change
1,Employee_1,Sales,Team Leader,3759,77,332,372,3796,2026-01-01,4168,3796,0.0,False
2,Employee_2,Sales,Team Leader,7715,488,68,377,7894,2026-01-01,8271,7894,0.0,False
3,Employee_3,Engineering,Data Analyst,4251,380,347,427,4551,2026-01-01,4978,4551,0.0,False
4,Employee_4,HR,Hr Specialist,6925,524,286,340,7395,2026-01-01,7735,7395,0.0,False
5,Employee_5,Marketing,Marketing Specialist,4921,164,167,426,4826,2026-01-01,5252,4826,0.0,False
6,Employee_6,HR,Hr Specialist,3449,162,281,324,3568,2026-01-01,3892,3568,0.0,False
7,Employee_7,Marketing,Content Creator,4443,694,429,320,5246,2026-01-01,5566,5246,0.0,False
8,Employee_8,Finance,Finance Analyst,3009,400,394,498,3305,2026-01-01,3803,3305,0.0,False
9,Employee_9,Engineering,Devops Engineer,3693,219,323,415,3820,2026-01-01,4235,3820,0.0,False
10,Employee_10,Finance,Accountant,4969,877,328,409,5765,2026-01-01,6174,5765,0.0,False
