employee_id,employee_name,department,role,base_salary,overtime_pay,bonus,deductions,net_pay,pay_period,gross_pay,calculated_net_pay,salary_change_pct,has_salary_change
1,Employee_1,HR,Hr Specialist,9985,227,140,389,9963,2026-02-01,10352,9963,0.0,False
2,Employee_2,Marketing,Marketing Specialist,5755,775,291,323,6498,2026-02-01,6821,6498,0.0,False
3,Employee_3,Marketing,Content Creator,9628,388,253,499,9770,2026-02-01,10269,9770,0.0,False
4,Employee_4,Sales,Account Manager,5705,594,130,303,6126,2026-02-01,6429,6126,0.0,False
5,Employee_5,HR,Hr Specialist,3130,908,600,432,4206,2026-02-01,4638,4206,0.0,False
6,Employee_6,Engineering,Data Analyst,4834,877,338,304,5745,2026-02-01,6049,5745,0.0,False
7,Employee_7,Finance,Finance Analyst,6487,357,426,435,6835,2026-02-01,7270,6835,0.0,False
8,Employee_8,HR,Hr Specialist,5841,477,252,0,6570,2026-02-01,6570,6570,0.0,False
9,Employee_9,Sales,Account Manager,4640,562,446,391,5257,2026-02-01,5648,5257,0.0,False
10,Employee_10,Marketing,Marketing Specialist,6100,757,91,428,6520,2026-02-01,6948,6520,0.0,False
